network,iteration,class1_TP,class1_TN,class1_FP,class1_FN,class1_Precision,class1_Recall,class1_F1,class2_TP,class2_TN,class2_FP,class2_FN,class2_Precision,class2_Recall,class2_F1,class3_TP,class3_TN,class3_FP,class3_FN,class3_Precision,class3_Recall,class3_F1,class4_TP,class4_TN,class4_FP,class4_FN,class4_Precision,class4_Recall,class4_F1,class5_TP,class5_TN,class5_FP,class5_FN,class5_Precision,class5_Recall,class5_F1,class6_TP,class6_TN,class6_FP,class6_FN,class6_Precision,class6_Recall,class6_F1,class7_TP,class7_TN,class7_FP,class7_FN,class7_Precision,class7_Recall,class7_F1,class8_TP,class8_TN,class8_FP,class8_FN,class8_Precision,class8_Recall,class8_F1,accuracy,precision_macro,recall_macro,f1_macro,matthews,network
networkB,152501,0,711,0,89,0.0,0.0,0.0,0,718,0,82,0.0,0.0,0.0,106,1,693,0,0.13266583229036297,1.0,0.23425414364640887,0,681,0,119,0.0,0.0,0.0,0,706,0,94,0.0,0.0,0.0,0,693,1,106,0.0,0.0,0.0,0,698,0,102,0.0,0.0,0.0,0,698,0,102,0.0,0.0,0.0,0.1325,0.01658322903629537,0.125,0.02928176795580111,0.0,networkB
networkB_improv,152501,86,710,1,3,0.9885057471264368,0.9662921348314607,0.9772727272727273,79,717,1,3,0.9875,0.9634146341463414,0.9753086419753086,106,693,1,0,0.9906542056074766,1.0,0.9953051643192489,114,681,0,5,1.0,0.957983193277311,0.9785407725321889,94,706,0,0,1.0,1.0,1.0,105,663,31,1,0.7720588235294118,0.9905660377358491,0.8677685950413223,95,697,1,7,0.9895833333333334,0.9313725490196079,0.9595959595959597,85,697,1,17,0.9883720930232558,0.8333333333333334,0.9042553191489361,0.955,0.9645842753274894,0.9553702352929879,0.9572558974857115,0.9495190170093002,networkB_improv
networkA,152501,0,711,0,89,0.0,0.0,0.0,0,718,0,82,0.0,0.0,0.0,0,694,0,106,0.0,0.0,0.0,0,681,0,119,0.0,0.0,0.0,94,0,706,0,0.1175,1.0,0.21029082774049218,0,694,0,106,0.0,0.0,0.0,0,698,0,102,0.0,0.0,0.0,0,698,0,102,0.0,0.0,0.0,0.1175,0.0146875,0.125,0.026286353467561523,0.0,networkA
networkA,152501,0,711,0,89,0.0,0.0,0.0,0,718,0,82,0.0,0.0,0.0,106,0,694,0,0.1325,1.0,0.23399558498896247,0,681,0,119,0.0,0.0,0.0,0,706,0,94,0.0,0.0,0.0,0,694,0,106,0.0,0.0,0.0,0,698,0,102,0.0,0.0,0.0,0,698,0,102,0.0,0.0,0.0,0.1325,0.0165625,0.125,0.02924944812362031,0.0,networkA
networkA_improv,152501,88,707,4,1,0.9565217391304348,0.9887640449438202,0.9723756906077348,81,716,2,1,0.9759036144578314,0.9878048780487805,0.9818181818181818,106,691,3,0,0.9724770642201835,1.0,0.986046511627907,117,679,2,2,0.9831932773109243,0.9831932773109243,0.9831932773109243,91,706,0,3,1.0,0.9680851063829787,0.9837837837837838,104,672,22,2,0.8253968253968254,0.9811320754716981,0.8965517241379309,102,696,2,0,0.9807692307692307,1.0,0.9902912621359222,76,698,0,26,1.0,0.7450980392156863,0.8539325842696629,0.95625,0.9617827189106787,0.9567596776717361,0.955999126961506,0.9508553196722564,networkA_improv
networkA_improv_fast,152501,87,710,1,2,0.9886363636363636,0.9775280898876404,0.983050847457627,82,714,4,0,0.9534883720930233,1.0,0.9761904761904763,106,694,0,0,1.0,1.0,1.0,117,681,0,2,1.0,0.9831932773109243,0.9915254237288135,94,706,0,0,1.0,1.0,1.0,105,685,9,1,0.9210526315789473,0.9905660377358491,0.9545454545454546,102,698,0,0,1.0,1.0,1.0,92,697,1,10,0.989247311827957,0.9019607843137255,0.9435897435897437,0.98125,0.9815530848920364,0.9816560236560175,0.9811127431890144,0.9786840150171652,networkA_improv_fast
