Class,TP,TN,FP,FN,Precision,Recall,F1
Class 1,0,711,0,89,0.00000,0.00000,0.00000
Class 2,77,697,21,5,0.78571,0.93902,0.85556
Class 3,0,694,0,106,0.00000,0.00000,0.00000
Class 4,117,653,28,2,0.80690,0.98319,0.88636
Class 5,93,702,4,1,0.95876,0.98936,0.97382
Class 6,82,455,239,24,0.25545,0.77358,0.38407
Class 7,87,692,6,15,0.93548,0.85294,0.89231
Class 8,34,686,12,68,0.73913,0.33333,0.45946
