epoch,train_error,val_error,misclassified
1,0.47246456176049634,0.43758269109568027,10770
2,0.4376268280274115,0.43758524909432095,10764
3,0.4376244604942948,0.43758479139377743,10766
4,0.43762196675586407,0.43758375005498,10768
5,0.43761915543231644,0.4375819229251595,10766
6,0.43761575589329177,0.4375789682703756,10763
7,0.4376113747172137,0.4375742883564188,10752
8,0.4376053331956484,0.43756684575965726,10737
9,0.43759639493091484,0.437554694785636,10728
10,0.43758209321463026,0.4375338296366075,10707
11,0.4375569594380094,0.4374950687642651,10683
12,0.4375071690414774,0.43741410285901855,10628
13,0.437390340816177,0.43721051881993844,10502
14,0.43703588310740676,0.4365256567434249,10085
15,0.43546974415487544,0.43299460217977637,9382
16,0.42432628895778723,0.40931165968822003,9334
17,0.38977343589107144,0.3650568246276575,9014
18,0.359779737457339,0.35277283111258917,7954
19,0.3512054884443865,0.34397465734867866,7560
20,0.34329122787123684,0.33342269168979277,7214
21,0.33332826323456455,0.3213476342048052,6822
22,0.30643648371948945,0.27559420122133266,5865
23,0.25776442313436704,0.23995720264283968,4705
24,0.223073023506499,0.2083339703452585,3718
25,0.19063186506043667,0.1802042453142783,3127
26,0.16854818144453285,0.1616447955026049,2827
27,0.15316814500747403,0.14625306004992988,2581
28,0.14053436538549488,0.13400064042394788,2349
29,0.1288341127842477,0.12621767746940057,2140
30,0.11802775544626376,0.11320738354744124,1912
31,0.10726319433143854,0.10839260368554098,1638
32,0.09521465112593884,0.09806807852674253,1379
33,0.0842362933549972,0.09265467791653567,1199
34,0.07466485909402468,0.08014466012815066,1028
35,0.06758421312669063,0.0673515975345863,943
36,0.06217625786947095,0.06101569543661406,870
37,0.0575001703878015,0.058009819231289554,822
38,0.05387477155799076,0.05325146442882254,762
39,0.05123768998555852,0.05449726806975994,724
40,0.04877114593325363,0.04646285261041389,680
41,0.046798726187795944,0.05150641381514987,650
42,0.044787326772674246,0.0493008926973941,622
43,0.04353153640085349,0.04829365408665387,591
44,0.0418975506323858,0.04667349122188957,575
45,0.04063483355428299,0.04588429708812674,565
46,0.03964479589132961,0.04051315760126297,543
47,0.03864859882214441,0.037250752540698574,542
48,0.03742226730395758,0.03692105956528975,518
49,0.03632572896636889,0.037800228874763725,503
50,0.03540369387622387,0.03453625159712972,480
51,0.033980650480970855,0.034100945214736084,466
52,0.03288048256899911,0.03461331318871704,444
53,0.032343349465121504,0.03180204492996738,449
54,0.03142395993804007,0.03090076426039973,428
55,0.030654795749236706,0.03318044369651012,425
56,0.030044335432310398,0.029462609529031764,414
57,0.02909621997070785,0.030210901229057053,399
58,0.02795105825452829,0.031336250572651624,383
59,0.026956123072356737,0.031756564308228895,356
60,0.02663021603879235,0.027279839283132344,359
61,0.02589525387801384,0.029945780885906995,345
62,0.025004213844904314,0.027447667039375765,336
63,0.024151562913310044,0.031949384823008256,330
64,0.023670815280834097,0.03216640159639533,317
65,0.022943396325298404,0.032006023009474735,309
66,0.022492086650508763,0.029670636521049204,306
67,0.02150612263516882,0.02844966230971735,286
68,0.02184438086442568,0.03169140358219058,297
69,0.02133899971998899,0.026373111344570658,282
70,0.021068492659862395,0.025418186940857526,283
71,0.02026522159597722,0.028607946795511617,271
72,0.01963716634835993,0.03220097639996852,262
73,0.01958528101199514,0.029677245042328017,255
74,0.01872873369251227,0.026865690335473286,232
75,0.018391318482790898,0.03330251540866582,247
76,0.017926955528213984,0.031103693197571444,233
77,0.017680053335067898,0.02946761381335088,240
78,0.017048600476343868,0.027372981322661943,225
79,0.01758698225233909,0.024115889838303962,242
80,0.016902979732742122,0.025599822471583263,227
81,0.016637575464561093,0.027259927206536142,224
82,0.015998136214615485,0.02832869549540391,217
83,0.016021712604755704,0.026549882323839175,218
84,0.015982211818659133,0.029525552062618563,211
85,0.015784041402339997,0.028876213276292154,209
86,0.015621374114291167,0.026622749050290384,203
87,0.015860453325670723,0.026563342984644574,212
88,0.015354945382767462,0.024605252767411826,196
89,0.014774020016535773,0.030525308483716457,201
90,0.014757551852436528,0.03011897442949496,196
91,0.014776871012910114,0.022699320071539644,199
92,0.014572820095696994,0.03287362554178545,191
93,0.01483973266595216,0.02602996842815808,197
94,0.014797254130941573,0.02304609995307659,211
95,0.013792037167206101,0.02133894788395452,187
96,0.01398203689688946,0.02447934324250857,191
97,0.013865315968255007,0.018683400240207874,188
98,0.013593563393331332,0.02765251899742909,187
99,0.013653604570661785,0.022293556454093606,191
100,0.013489681607887424,0.023573653645247904,177
