network,Epoch,Time,accuracy,class1_F1,class1_FN,class1_FP,class1_Precision,class1_Recall,class1_TN,class1_TP,class2_F1,class2_FN,class2_FP,class2_Precision,class2_Recall,class2_TN,class2_TP,class3_F1,class3_FN,class3_FP,class3_Precision,class3_Recall,class3_TN,class3_TP,class4_F1,class4_FN,class4_FP,class4_Precision,class4_Recall,class4_TN,class4_TP,class5_F1,class5_FN,class5_FP,class5_Precision,class5_Recall,class5_TN,class5_TP,class6_F1,class6_FN,class6_FP,class6_Precision,class6_Recall,class6_TN,class6_TP,class7_F1,class7_FN,class7_FP,class7_Precision,class7_Recall,class7_TN,class7_TP,class8_F1,class8_FN,class8_FP,class8_Precision,class8_Recall,class8_TN,class8_TP,f1_macro,matthews,precision_macro,recall_macro
networkA,100,59.1686737537384,0.1325,0.0,89,0,0.0,0.0,711,0,0.0,82,0,0.0,0.0,718,0,0.23399558498896247,0,694,0.1325,1.0,0,106,0.0,119,0,0.0,0.0,681,0,0.0,94,0,0.0,0.0,706,0,0.0,106,0,0.0,0.0,694,0,0.0,102,0,0.0,0.0,698,0,0.0,102,0,0.0,0.0,698,0,0.02924944812362031,0.0,0.0165625,0.125
networkA_improv,100,66.86948275566101,0.98125,0.9775280898876404,2,2,0.9775280898876404,0.9775280898876404,709,87,0.9879518072289156,0,2,0.9761904761904762,1.0,716,82,1.0,0,0,1.0,1.0,694,106,0.9833333333333334,1,3,0.9752066115702479,0.9915966386554622,678,118,0.9946524064171123,1,0,1.0,0.9893617021276596,706,93,0.9537037037037037,3,7,0.9363636363636364,0.9716981132075472,687,103,1.0,0,0,1.0,1.0,698,102,0.9543147208121827,8,1,0.9894736842105263,0.9215686274509803,697,94,0.9814355076728609,0.9786001696669251,0.9818453122778159,0.9814691464161611
networkA_improv2,100,64.91645789146423,0.98125,0.983050847457627,2,1,0.9886363636363636,0.9775280898876404,710,87,0.9879518072289156,0,2,0.9761904761904762,1.0,716,82,0.9953051643192489,0,1,0.9906542056074766,1.0,693,106,0.9957805907172996,1,0,1.0,0.9915966386554622,681,118,1.0,0,0,1.0,1.0,706,94,0.9502262443438914,1,10,0.9130434782608695,0.9905660377358491,684,105,1.0,0,0,1.0,1.0,698,102,0.9381443298969072,11,1,0.9891304347826086,0.8921568627450981,697,91,0.9813073729954862,0.9787008076934002,0.9822068698097244,0.9814809536280062
networkA_improv2_fast,100,60.46645784378052,0.985,0.9944134078212291,0,1,0.9888888888888889,1.0,710,89,0.9876543209876543,2,0,1.0,0.975609756097561,718,80,1.0,0,0,1.0,1.0,694,106,0.9957805907172996,1,0,1.0,0.9915966386554622,681,118,0.9947089947089947,0,1,0.9894736842105263,1.0,705,94,0.9541284403669724,2,8,0.9285714285714286,0.9811320754716981,686,104,1.0,0,0,1.0,1.0,698,102,0.9547738693467337,7,2,0.979381443298969,0.9313725490196079,696,95,0.9851824529936104,0.9828878554265374,0.9857894306212266,0.9849638774055411
networkA_improv2_small,100,58.804569244384766,0.9775,0.9717514124293786,3,2,0.9772727272727273,0.9662921348314607,709,86,0.975609756097561,2,2,0.975609756097561,0.975609756097561,716,80,0.9953051643192489,0,1,0.9906542056074766,1.0,693,106,0.9872340425531915,3,0,1.0,0.9747899159663865,681,116,1.0,0,0,1.0,1.0,706,94,0.9569377990430622,6,3,0.970873786407767,0.9433962264150944,691,100,1.0,0,0,1.0,1.0,698,102,0.9333333333333333,4,10,0.9074074074074074,0.9607843137254902,688,98,0.9775214384719719,0.9742942183136798,0.9777272353491173,0.9776090433794992
networkB,100,67.36797046661377,0.1025,0.0,89,0,0.0,0.0,711,0,0.18594104308390022,0,718,0.1025,1.0,0,82,0.0,106,0,0.0,0.0,694,0,0.0,119,0,0.0,0.0,681,0,0.0,94,0,0.0,0.0,706,0,0.0,106,0,0.0,0.0,694,0,0.0,102,0,0.0,0.0,698,0,0.0,102,0,0.0,0.0,698,0,0.023242630385487528,0.0,0.0128125,0.125
networkB_improv,100,66.30333638191223,0.93375,0.9777777777777779,1,3,0.967032967032967,0.9887640449438202,708,88,0.9529411764705882,1,7,0.9204545454545454,0.9878048780487805,711,81,1.0,0,0,1.0,1.0,694,106,0.9699570815450643,6,1,0.9912280701754386,0.9495798319327731,680,113,0.9946524064171123,1,0,1.0,0.9893617021276596,706,93,0.8346456692913385,0,42,0.7162162162162162,1.0,652,106,0.9644670050761421,7,0,1.0,0.9313725490196079,698,95,0.778443113772455,37,0,1.0,0.6372549019607843,698,65,0.9341105287938097,0.9268640440865608,0.949366474859896,0.9355172385041781
networkB_improv2,100,67.12348246574402,0.96375,0.9714285714285714,4,1,0.9883720930232558,0.9550561797752809,710,85,0.9647058823529412,0,6,0.9318181818181818,1.0,712,82,1.0,0,0,1.0,1.0,694,106,0.9915966386554622,1,1,0.9915966386554622,0.9915966386554622,680,118,1.0,0,0,1.0,1.0,706,94,0.9035087719298246,3,19,0.8442622950819673,0.9716981132075472,675,103,0.9270833333333334,13,1,0.9888888888888889,0.8725490196078431,697,89,0.9543147208121827,8,1,0.9894736842105263,0.9215686274509803,697,94,0.9640797398140395,0.9589280902599547,0.9668014727097853,0.9640585723371392
networkB_improv2_fast,100,68.39886546134949,0.97875,0.967032967032967,1,5,0.946236559139785,0.9887640449438202,706,88,0.9815950920245398,2,1,0.9876543209876543,0.975609756097561,717,80,0.9953051643192489,0,1,0.9906542056074766,1.0,693,106,0.9872340425531915,3,0,1.0,0.9747899159663865,681,116,1.0,0,0,1.0,1.0,706,94,0.9619047619047619,5,3,0.9711538461538461,0.9528301886792453,691,101,0.9950738916256158,1,0,1.0,0.9901960784313726,698,101,0.9417475728155339,5,7,0.9326923076923077,0.9509803921568627,691,97,0.9787366865344823,0.9757094362555173,0.9785489049476337,0.979146297034406
networkB_improv2_small,100,63.741939067840576,0.915,0.9239766081871345,10,3,0.9634146341463414,0.8876404494382022,708,79,0.9240506329113923,9,3,0.9605263157894737,0.8902439024390244,715,73,0.9953051643192489,0,1,0.9906542056074766,1.0,693,106,0.961038961038961,8,1,0.9910714285714286,0.9327731092436975,680,111,0.9947089947089947,0,1,0.9894736842105263,1.0,705,94,0.8899521531100479,13,10,0.9029126213592233,0.8773584905660378,684,93,0.8852459016393442,21,0,1.0,0.7941176470588235,698,81,0.7723577235772359,7,49,0.6597222222222222,0.9313725490196079,649,95,0.9183295174365449,0.9045873880712532,0.9322218889883365,0.9141882684706741
